Series Name,Series Code,Country Name,Country Code,2023 [YR2023]
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Eswatini,SWZ,5.92510608224558
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Ethiopia,ETH,22.1628313691994
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Faroe Islands,FRO,6.32639711711029
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Fiji,FJI,0.87449005196417
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Finland,FIN,0.794931
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,France,FRA,0.710572
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,French Polynesia,PYF,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Gabon,GAB,228.016964877431
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Gambia, The",GMB,16.7090284171668
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Georgia,GEO,0.8682649562153
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Germany,DEU,0.728102
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Ghana,GHA,3.30229367094792
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Gibraltar,GIB,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Greece,GRC,0.526881
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Greenland,GRL,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Grenada,GRD,1.61448431734975
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guam,GUM,..
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guatemala,GTM,3.28243453685422
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guinea,GIN,2992.20357097815
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guinea-Bissau,GNB,201.600530046641
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Guyana,GUY,79.104804384633
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Haiti,HTI,73.283773979726
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Honduras,HND,11.074832836622
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Hong Kong SAR, China",HKG,5.52967391559928
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Hungary,HUN,174.101839
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Iceland,ISL,144.241483
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,India,IND,20.2025584710366
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Indonesia,IDN,4819.78068019626
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,"Iran, Islamic Rep.",IRN,89391.8126957291
